iter	Passed	Remaining
294	518	1239
295	519	1235
296	520	1232
297	521	1229
298	522	1225
299	523	1222
300	524	1218
301	525	1215
302	526	1211
303	527	1208
304	528	1204
305	529	1201
306	530	1198
307	531	1194
308	532	1191
309	533	1187
310	534	1184
311	535	1181
312	537	1178
313	538	1175
314	539	1172
315	540	1169
316	541	1166
317	542	1163
318	543	1160
319	544	1157
320	545	1154
321	546	1150
322	547	1147
323	548	1144
324	550	1142
325	551	1139
326	552	1136
327	553	1133
328	554	1130
329	555	1127
330	556	1124
331	557	1121
332	558	1118
333	559	1115
334	560	1112
335	561	1109
336	562	1106
337	563	1104
338	564	1101
339	566	1098
340	567	1095
341	568	1092
342	568	1089
343	570	1087
344	571	1084
345	572	1082
346	573	1079
347	574	1076
348	575	1074
349	576	1071
350	577	1068
351	579	1066
352	580	1063
353	581	1060
354	582	1058
355	583	1055
356	584	1052
357	585	1050
358	586	1047
359	587	1045
360	588	1042
361	589	1039
362	591	1037
363	592	1034
364	593	1031
365	594	1029
366	595	1027
367	596	1025
368	598	1022
369	599	1020
370	600	1018
371	601	1015
372	602	1012
373	603	1010
374	604	1007
375	605	1005
376	607	1003
377	608	1000
378	609	999
379	611	997
380	612	995
381	613	992
382	614	990
383	616	988
384	617	986
385	618	983
386	619	981
387	620	979
388	622	977
389	623	975
390	624	973
391	626	971
392	627	968
393	628	966
394	629	963
395	630	961
396	631	958
397	632	956
398	633	954
399	634	951
400	635	949
401	636	947
402	637	945
403	639	942
404	640	940
405	641	938
406	642	935
407	643	933
408	644	930
409	645	928
410	646	926
411	647	924
412	648	921
413	649	919
414	650	917
415	651	915
416	652	912
417	654	910
418	655	908
419	656	906
420	657	904
421	658	902
422	660	900
423	661	898
424	662	896
425	663	893
426	664	891
427	665	889
428	666	887
429	668	885
430	669	883
431	670	881
432	671	879
433	672	877
434	673	875
435	674	872
436	675	870
437	676	868
438	677	866
439	678	864
440	679	861
441	681	859
442	682	857
443	683	855
444	684	853
445	685	851
446	686	848
447	687	846
448	687	844
449	688	841
450	689	839
451	690	837
452	691	835
453	692	833
454	693	831
455	695	829
456	695	826
457	696	824
458	697	822
459	699	820
460	700	818
461	701	816
462	702	814
463	703	812
464	704	810
465	705	808
466	706	805
467	707	803
468	708	801
469	709	799
470	709	797
471	710	795
472	711	793
473	712	790
474	713	788
475	714	786
476	715	784
477	716	782
478	717	780
479	718	778
480	719	776
481	720	774
482	721	772
483	722	770
484	723	768
485	724	766
486	725	764
487	726	762
488	727	760
489	728	758
490	729	756
491	730	754
492	731	752
493	732	750
494	733	748
495	734	746
496	736	744
497	737	742
498	737	740
499	738	738
500	739	736
501	740	734
502	741	733
503	742	731
504	744	729
505	745	727
506	746	725
507	747	723
508	748	721
509	749	719
510	750	717
511	751	716
512	752	714
513	753	712
514	754	710
515	755	708
516	756	706
517	757	704
518	758	702
519	759	700
520	760	699
521	761	697
522	762	695
523	763	693
524	764	691
525	765	689
526	766	687
527	767	685
528	768	684
529	769	682
530	770	680
531	771	678
532	772	676
533	773	674
534	774	673
535	775	671
536	776	669
537	777	667
538	778	665
539	779	663
540	780	662
541	781	660
542	782	658
543	783	656
544	784	654
545	785	652
546	786	651
547	787	649
548	788	647
549	789	645
550	790	644
551	791	642
552	792	640
553	793	638
554	794	637
555	795	635
556	796	633
557	797	631
558	798	629
559	799	628
560	800	626
561	801	624
562	802	622
563	803	621
564	804	619
565	805	617
566	806	616
567	807	614
568	808	612
569	809	610
570	810	609
571	811	607
572	812	605
573	813	603
574	814	602
575	815	600
576	816	598
577	817	597
578	819	595
579	820	593
580	821	592
581	822	590
582	823	588
583	823	586
584	825	585
585	825	583
586	826	581
587	827	580
588	828	578
589	829	576
590	830	575
591	831	573
592	833	571
593	834	570
594	835	568
595	836	566
596	837	565
597	838	563
598	838	561
599	839	559
600	840	558
601	841	556
602	842	554
603	843	553
604	844	551
605	846	550
606	847	548
607	848	547
608	849	545
609	850	543
610	851	542
611	852	540
612	853	538
613	854	537
614	855	535
615	856	533
616	857	532
617	858	530
618	859	528
619	860	527
620	861	525
621	862	524
622	863	522
623	864	521
624	865	519
625	866	517
626	867	516
627	868	514
628	869	513
629	870	511
630	871	509
631	872	508
632	873	506
633	874	504
634	875	503
635	876	501
636	878	500
637	879	498
638	880	497
639	880	495
640	882	493
641	882	492
642	883	490
643	884	489
644	885	487
645	886	485
646	887	484
647	888	482
648	889	481
649	890	479
650	891	478
651	892	476
652	893	475
653	894	473
654	895	471
655	896	470
656	897	468
657	898	467
658	899	465
659	900	463
660	901	462
661	902	460
662	903	459
663	904	457
664	905	456
665	906	454
666	907	453
667	908	451
668	909	450
669	910	448
670	911	447
671	912	445
672	913	443
673	914	442
674	915	440
675	916	439
676	917	437
677	918	436
678	919	434
679	920	433
680	921	431
681	922	430
682	923	428
683	924	427
684	925	425
685	926	424
686	927	422
687	928	421
688	929	419
689	930	418
690	931	416
691	932	415
692	933	413
693	934	412
694	935	410
695	936	409
696	937	407
697	938	406
698	939	404
699	940	403
700	941	401
701	942	400
702	943	398
703	944	397
704	945	395
705	946	394
706	947	392
707	948	391
708	949	389
709	950	388
710	951	386
711	953	385
712	954	384
713	955	382
714	956	381
715	957	379
716	958	378
717	959	376
718	960	375
719	961	373
720	962	372
721	963	370
722	964	369
723	965	368
724	966	366
725	967	365
726	968	363
727	969	362
728	970	360
729	971	359
730	972	358
731	973	356
732	974	355
733	975	353
734	976	352
735	977	350
736	978	349
737	979	347
738	980	346
739	981	344
740	982	343
741	983	342
742	984	340
743	985	339
744	986	337
745	987	336
746	988	334
747	989	333
748	990	331
749	991	330
750	992	329
751	993	327
752	994	326
753	995	324
754	996	323
755	997	322
756	998	320
757	999	319
758	1000	317
759	1002	316
760	1003	315
761	1004	313
762	1005	312
763	1006	310
764	1007	309
765	1008	307
766	1009	306
767	1010	305
768	1011	303
769	1012	302
770	1013	300
771	1014	299
772	1015	298
773	1016	296
774	1017	295
775	1018	294
776	1020	292
777	1021	291
778	1022	289
779	1023	288
780	1023	287
781	1024	285
782	1026	284
783	1027	283
784	1028	281
785	1029	280
786	1030	278
787	1031	277
788	1032	276
789	1033	274
790	1034	273
791	1035	271
792	1036	270
793	1037	269
794	1038	267
795	1039	266
796	1040	265
797	1041	263
798	1042	262
799	1043	260
800	1044	259
801	1045	258
802	1046	256
803	1047	255
804	1048	253
805	1049	252
806	1050	251
807	1051	249
808	1052	248
809	1053	247
810	1054	245
811	1055	244
812	1056	243
813	1057	241
814	1058	240
815	1059	238
816	1060	237
817	1061	236
818	1062	234
819	1063	233
820	1064	232
821	1065	230
822	1066	229
823	1068	228
824	1069	226
825	1070	225
826	1071	224
827	1072	222
828	1073	221
829	1074	220
830	1075	218
831	1076	217
832	1077	215
833	1078	214
834	1079	213
835	1080	211
836	1081	210
837	1082	209
838	1083	207
839	1084	206
840	1085	205
841	1086	203
842	1087	202
843	1088	201
844	1089	199
845	1090	198
846	1091	197
847	1092	195
848	1093	194
849	1094	193
850	1095	191
851	1096	190
852	1097	189
853	1098	187
854	1099	186
855	1100	185
856	1101	183
857	1102	182
858	1103	181
859	1104	179
860	1106	178
861	1107	177
862	1107	175
863	1108	174
864	1109	173
865	1110	171
866	1111	170
867	1112	169
868	1113	167
869	1115	166
870	1116	165
871	1117	164
872	1118	162
873	1119	161
874	1120	160
875	1121	158
876	1122	157
877	1123	156
878	1124	154
879	1125	153
880	1126	152
881	1127	150
882	1128	149
883	1129	148
884	1131	146
885	1132	145
886	1133	144
887	1134	143
888	1135	141
889	1136	140
890	1137	139
891	1138	137
892	1139	136
893	1140	135
894	1141	133
895	1143	132
896	1144	131
897	1145	130
898	1146	128
899	1147	127
900	1149	126
901	1150	124
902	1151	123
903	1152	122
904	1153	121
905	1154	119
906	1155	118
907	1156	117
908	1158	115
909	1159	114
910	1160	113
911	1161	112
912	1162	110
913	1163	109
914	1164	108
915	1165	106
916	1166	105
917	1167	104
918	1168	103
919	1169	101
920	1170	100
921	1172	99
922	1173	97
923	1174	96
924	1175	95
925	1177	94
926	1178	92
927	1179	91
928	1180	90
929	1181	88
930	1182	87
931	1183	86
932	1184	85
933	1185	83
934	1187	82
935	1188	81
936	1189	79
937	1190	78
938	1191	77
939	1193	76
940	1194	74
941	1195	73
942	1196	72
943	1197	71
944	1198	69
945	1199	68
946	1200	67
947	1201	65
948	1202	64
949	1203	63
950	1205	62
951	1206	60
952	1207	59
953	1208	58
954	1209	56
955	1210	55
956	1211	54
957	1212	53
958	1213	51
959	1214	50
960	1216	49
961	1217	48
962	1219	46
963	1220	45
964	1221	44
965	1223	43
966	1224	41
967	1225	40
968	1226	39
969	1227	37
970	1228	36
971	1230	35
972	1231	34
973	1232	32
974	1233	31
975	1234	30
976	1236	29
977	1237	27
978	1238	26
979	1239	25
980	1240	24
981	1242	22
982	1243	21
983	1244	20
984	1245	18
985	1246	17
986	1247	16
987	1249	15
988	1250	13
989	1252	12
990	1253	11
991	1254	10
992	1255	8
993	1257	7
994	1258	6
995	1259	5
996	1261	3
997	1262	2
998	1263	1
999	1264	0
